source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,dist_metrobus_m,density_metrobus,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter_m,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
inmuebles24,"Desarrollo de tan solo 7 departamentos con terrazas privadas, balcones y, en su caso, roof garden privado, dos lugares de estacionamientos independientes y acabados superiores a los de la competencia. Visítanos.","Patricio Sanz 625 - Del Valle, Benito Juárez",6801330.0,2.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Patricio Sanz 625 - Del Valle,19.3888304,-99.1709266,8.517393171418904,0.0,8.517393171418904,0.0,7.502614300690503,0,8.517393171418904,0.0,5.758321774975395,3,2.833213344056216,3.0,benito juarez,0.0,3.720935286215427,273,5.94250198673221,78,7.049682974564769,1,4.767708900999337,62,0.7931034482758621,0.9225570959417626,0.46777240112706264,0.23707786584013696,0.8233156267289508,0.0,27989.012345679013,113,4.736198448394496,,1736.6159047623623,7.460269282990981,0.933319961735651,,0,,16.491504675879607,226.7967507017632,0.0,0.7402192799972405,3.0204248861443626,0.22314355131420976,2.803360380906535,1,9102759.752052125,0.3826130413118352,0.7956432316296971,33.83793687487778,Estandar
inmuebles24,"Exclusivo edificio con 11 departamentos. Amplios departamentos con excelente ubicación, cerca de importantes avenidas como Rio Becerra, Minerva, Viaducto, Filadelfia ¡Un entorno seguro para ti y tu familia! ¡Disfruta de un exclusivo estilo de vida en una de las colonias más cotizadas de la ciudad! , tendrás a tu alcance centros comerciales, restaurantes y bares en la Nápoles y facilidades de transporte. ¡Vive grandes experiencias en tu nuevo departamento dentro de la cdmx! , actividades familiares y reuniones con amigos en increíbles espacios de convivencia como roof garden privado. ¡Seguridad y comodidad en casa! Lobby, elevador y portones eléctricos que permiten el fácil acceso al estacionamiento. Detalles: Pre venta entrega en Octubre 2018. desde 61. 94 hasta 131. 59 m2 totales. 2 recámaras. 2 baños. 1 o 2 lugares de estacionamiento. Cocina integral con cubierta de granito y área de lavado. ¡Aceptamos todos los créditos bancarios e Infonavit!","Indianapolis - Napoles, Benito Juárez",3251850.0,2.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Indianapolis - Napoles,19.3955736,-99.1778738,8.517393171418904,0.0,8.517393171418904,0.0,7.770479727456916,0,8.517393171418904,0.0,6.408305668654744,0,2.833213344056216,2.0,benito juarez,0.0,5.1998091267316955,261,5.286623291525742,75,7.353818926944357,0,5.313716742465345,57,0.7528735632183908,0.6973448060685724,0.674792789356662,0.14206954129009655,0.7140234178309068,0.0,13382.098765432098,74,4.31748811353631,,1288.0538873399091,7.161663807604468,0.933319961735651,,0,,10.994336450586404,226.7967507017632,0.0,0.7026719252147717,3.258096538021482,0.0,2.995732273553991,1,8357522.614028563,0.237608641473381,0.7593921316700835,157.0082449691272,Estandar
inmuebles24,"Revolución 757, es un desarrollo con una excelente ubicación, lo que le permite un rápido acceso a las avenidas principales, plazas comerciales, escuelas, parques, oficinas y transporte público. Revolución 757, es un complejo de diseño vanguardista, formado por dos torres con un total de 168 departamentos. Se entregan completamente terminados con acabados premium y se incluyen persianas. Cuenta con 11 áreas de amenidades como: alberca, gym, pet zone, ludoteca, cine, asadores, sala de lectura y con amenidades inteligentes como: accesos automatizados, código qr para visitas, estación de carga para autos eléctricos, app móvil, cctv y vigilancia 24 hrs. Dos edificios inteligentes unidos en balance en un gran entorno. Visítanos, tenemos planes para inversionistas. Fecha de entrega Abril 2020. Ficade & Grupo Salinas. Www. ficade. com. mx. Contamos con un Certificado Estructural y de Seguridad que protege tu inversión.","Revolución 757 - Santa Maria Nonoalco, Benito Juárez",3090000.0,3.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Revolución 757 - Santa Maria Nonoalco,19.3727,-99.1564,8.517393171418904,0.0,8.517393171418904,0.0,5.577056824336825,1,8.517393171418904,0.0,6.147476919718324,2,2.8903717578961645,2.0,benito juarez,0.0,4.6175409947463795,178,4.3614372789108495,60,5.770787624380319,1,5.459905381474804,63,0.578544061302682,0.8183300589239264,0.8566384010035645,0.6704957805389039,0.6769720436319546,0.0,12716.04938271605,151,5.0238805208462765,,859.272757014105,6.757249498281896,0.933319961735651,,0,,10.994336450586404,226.7967507017632,0.0,0.5399667211574073,3.044522437723423,0.2876820724517809,3.091042453358316,1,9023736.756827367,0.22851836294825836,0.7571195620388028,192.030315754931,Estandar
inmuebles24,"11 Deptos de 64 a 136 m2. • 2 Recámaras, la Principal con Baño Completo y Clóset. • Cocina Integral. • Sala-Comedor. • Cuarto de Lavado. • 2 Baños Completos. • Algunos con Balcón, terraza y/o Roof Garden. • Elevador. • Caseta de Vigilancia con ½ Baño","Neado 157, Colonia Portales - Portales, Benito Juárez",2907161.0,2.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,"Neado 157, Colonia Portales - Portales",19.3727,-99.1564,8.517393171418904,0.0,8.517393171418904,0.0,5.577056824336825,1,8.517393171418904,0.0,6.147476919718324,2,2.8903717578961645,2.0,benito juarez,0.0,4.6175409947463795,178,4.3614372789108495,60,5.770787624380319,1,5.459905381474804,63,0.578544061302682,0.8183300589239264,0.8566384010035645,0.6704957805389039,0.6769720436319546,0.0,11963.625514403293,151,5.0238805208462765,,859.272757014105,6.757249498281896,0.933319961735651,,0,,10.994336450586404,226.7967507017632,0.0,0.5399667211574073,3.044522437723423,0.2876820724517809,3.091042453358316,1,9023381.16024625,0.21794362725273886,0.754475878114923,210.38463849254478,Estandar
inmuebles24,"Bora by Zaha Hadid de Elite Residences ofrece a sus visitantes una arquitectura que se caracteriza por un dinamismo y una ubicación privilegiada; Torre Bora se encuentra estratégicamente ubicado, pues encontrarás todo lo que tu vida necesita para ser excelente: • Centro comercial Santa Fe. • Teatro Banamex. • Expo Bancomer. • Kidzania. • Garden Santa Fe. • Presidente Intercontinental. • Universidad Westhill. • Pinecrest Institute. • City Market. • Superama. • Sam's Club. El complejo incluye exclusivas amenidades para que puedas relajarte y disfrutar la vida como tú quieres. • Bussines Center. • Kids Club. • Owner Lounge. • gym. • Fitness Circuit. - Salón de spoinning. - Salón de yoga. - Salón de crossfit. - Salón de Pilates. • Alberca/Jacuzzi y sauna. • Juego de pelota interior (Padel)","AV. SANTA FE #498  COL. SANTA FE CUAJIMALPA  DEL. CUAJIMALPA DE MORELOS,  CIUDAD DE MÉXICO - Santa Fe Cuajimalpa, Cuajimalpa de Morelos",8465850.0,3.0,3.0,4.0,570.0,2.772588722239781,Cuajimalpa de Morelos,"AV. SANTA FE #498  COL. SANTA FE   DEL. CUAJIMALPA DE MORELOS,  CIUDAD DE MÉXICO - Santa Fe Cuajimalpa, Cuajimalpa de Morelos",19.3582208,-99.2715305,8.517393171418904,0.0,8.517393171418904,0.0,9.088166634493573,0,8.517393171418904,0.0,9.079870612274554,0,2.4849066497880004,1.0,cuajimalpa de morelos,0.0,4.655185693484152,30,4.321215874811283,142,8.110662460985779,0,5.0384475907049495,22,0.3716475095785441,0.8119979367134599,0.8619481096925776,0.015592286555975984,0.7746189866650255,0.0,14852.368421052632,66,4.204692619390966,,461.49911322317115,6.136644639595336,0.49427437331671703,,0,,6.3473892096560105,281.7363927905287,0.0,0.18369583989165347,4.276666119016055,0.0,2.4849066497880004,0,16772961.01953014,0.2833252156251315,0.4415370838938207,98.12494929074033,Estandar
inmuebles24,"Exclusivo desarrollo ubicado en la calle de Iguala # 19 colonia Roma Sur Delegación Cuauhtémoc. En una zona residencial tranquila con estrategica ubicacion dentro de la cdmx. Con solo 6 departamentos en 3 niveles. 3 recamaras. 3 baños. 2 y 3 estacionamientos. Etapa pre venta. Los departamentos cuentan con terrazas, balcónes, ph cuentan con Roof Garden privado. Metraje a partir 132. 58m2 a 140. 87m2 aprox. Acabados de lujo","IGUALA 19 COLONIA ROMA SUR - Roma, Cuauhtémoc",6318060.0,3.0,3.0,2.0,261.5,2.970414465569701,Cuauhtémoc,IGUALA 19 COLONIA ROMA SUR - Roma,19.4018699,-99.1674364,8.517393171418904,0.0,8.517393171418904,0.0,7.270796958906977,0,8.517393171418904,0.0,4.536671796226108,5,3.1354942159291497,3.0,cuauhtemoc,0.0,4.645234275042396,309,5.388181272867637,78,6.473195464064511,4,4.888003773208577,78,0.8984674329501916,0.8136902642173968,0.6468698567661365,0.4456652998050121,0.8029356364121268,0.0,24160.841300191205,75,4.330733340286331,,396.4170753349802,5.984986296821661,0.830531038273375,,0,,16.710753246095035,217.18386650848757,0.0,0.7462050899429367,3.0204248861443626,0.6931471805599453,3.0204248861443626,1,9684395.870953418,0.3554765606485575,0.7117674188671705,53.28116337852787,Estandar
inmuebles24,Un nuevo desarrollo ubicado en la calle de. Navarra 106 colonia Álamos en la bj. Dentro de una zona. residencial tranquila la cual se encuentra en pleno crecimiento. dentro de la cdmx. Contemplado para 15 departamentos en 5 niveles. El desarrollo es totalmente nuevo de entrega inmediata. Los departamentos cuentan con balcón y. Roof Garden común con área lounge. Los departamentos van de Ver datos aprox m2. Los ph a. partir de 109 metros aprox.,"Navarra 106 colonia Álamos en la Benito Juárez - Alamos, Benito Juárez",2334430.0,3.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,"Navarra 106 colonia Álamos en la  - Alamos, Benito Juárez",19.3987308,-99.144843,8.517393171418904,0.0,8.517393171418904,0.0,4.642031485051762,2,8.517393171418904,0.0,6.07664746723454,2,2.3978952727983707,2.0,benito juarez,0.0,4.400457478867574,159,4.978048263911196,124,7.280440966375123,0,5.228236933877902,56,0.6494252873563219,0.8513122652873192,0.7494756413027176,0.16311741437162464,0.7341027483773878,0.0,9606.707818930041,59,4.0943445622221,,2717.41217472105,7.907803229542516,0.933319961735651,,0,,10.994336450586404,226.7967507017632,0.0,0.6061215843455665,3.7455747977904816,0.0,2.9789251552376097,1,9348807.153983671,0.17590048330766417,0.7439650921286542,300.4749405201129,Estandar
inmuebles24,"10 Departamentos de 71 a 97 m2 que constan de: -2 o 3 Recámaras, la Principal con baño Completo, Clóset o Vestidor. -Sala-Comedor. -Cocina Integral. -Cuarto de Lavado. -2 Baños completos en total. -1 o 2 Estacionamientos. -Elevador. -Caseta de Vigilancia con 1/2 Baño","Municipio Libre - Portales, Benito Juárez",2906616.0,2.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Municipio Libre - Portales,19.3696415,-99.152256,8.517393171418904,0.0,8.517393171418904,0.0,2.9118471388755993,5,8.517393171418904,0.0,6.850766045173231,0,2.70805020110221,2.0,benito juarez,0.0,5.429351064835001,169,5.638971100750136,50,5.93894462413846,1,5.136112083990967,70,0.5555555555555556,0.6350811590249497,0.5710111506377762,0.6230255756533704,0.7544580913572657,0.0,11961.382716049382,130,4.875197323201151,,1365.6526939669732,7.22011974004542,0.933319961735651,,0,,10.994336450586404,226.7967507017632,0.0,0.5185110898531394,2.8716796248840124,0.2876820724517809,3.1918471524802814,1,7984076.427424146,0.24526751400771854,0.7613068498036679,174.6863165765325,Estandar
inmuebles24,"8 exclusivos departamento de lujo, con 3 recámaras, la principal con baño y vestidor, otro baño para visitas, 1a y 2a recámara con closet, Estudio o sala de tv, estancia, comedor con piso de porcelanato, balcón con vista exterior, cocina integral equipada, área de lavado con ventilación natural.","Monte Albán 16, Narvarte Poniente - Narvarte, Benito Juárez",3903836.0,2.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,"Monte Albán 16, Narvarte Poniente - Narvarte",19.3814296,-99.1518625,8.517393171418904,0.0,8.517393171418904,0.0,6.054357412930496,0,8.517393171418904,0.0,6.594121373436518,0,2.4849066497880004,2.0,benito juarez,0.0,6.032961802367448,173,4.853977696807826,70,7.206662945947146,0,4.911239653133049,55,0.5708812260536399,0.43522321540190273,0.7753048062416534,0.1855870199771715,0.7987722314873413,0.0,16065.168724279836,152,5.030437921392435,,1572.8482709942502,7.361279027249688,0.933319961735651,,0,,10.994336450586404,226.7967507017632,0.0,0.5328148440559847,3.1918471524802814,0.0,2.9618307218783095,1,4132114.10362959,0.2817171246553352,0.7704192524655721,5.847533134834302,Estandar
inmuebles24,"7 Departamentos de 71 a 139 m² que constan de: - 2 o 3 Recámaras, la Principal con Baño Completo y Clóset. - Sala- Comedor. - Cocina Integral. - 2 Baños Completos. - Clóset de Blancos. - Cuarto de Lavado. - 1 o 2 Estacionamientos Techados. - Algunos con Balcón, Terraza, Bodega o Roof Garden Privado. - Elevador. - Caseta de Vigilancia con ½ Baño","Luisa 129 - Nativitas, Benito Juárez",2781910.0,2.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Luisa 129 - Nativitas,19.3857505,-99.1384662,8.517393171418904,0.0,8.517393171418904,0.0,4.245918842948536,3,8.517393171418904,0.0,6.864127403675717,0,1.3862943611198906,3.0,benito juarez,0.0,6.121190359576741,79,4.791747060320543,69,4.870642785323133,1,5.5024528096071945,62,0.4042145593869732,0.40300232860800017,0.7873964159606252,0.8506488308735527,0.6655411879964505,0.0,11448.189300411523,55,4.02535169073515,,3036.8100479938407,8.018892155853278,0.933319961735651,,0,,16.491504675879607,226.7967507017632,0.0,0.37726151710004285,2.9041650800285006,0.22314355131420976,2.803360380906535,1,6919814.947953792,0.22986025640788307,0.757455035403709,148.74330758197758,Estandar
inmuebles24,"Edificio con 12 departamentos y 3 Pent House. Con una superficie de 117m2, desarrollados con tres recámaras amplias con closets de melamina y sala de tv. La cocina es totalmente equipada con cubierta de granito y cuarto de lavado. Asimismo, todos los departamentos cuentan con balcón que le proporcionaran una vista panorámica y a su vez beneficia la iluminación. Un edificio seguro con portones eléctricos que le permitirá ingresar fácilmente a sus dos cajones de estacionamiento. Realice sus reuniones en el Roof Garden Común y disfrute de una parrillada con sus amigos. Cerca de importantes avenidas como Obrero Mundial, La morena y Viaducto Piedad, incluyendo centros comerciales como Parque Delta, servicios y facilidades de transporte. Un entorno seguro para ti y tu familia","Gabriel Mancera - Del Valle, Benito Juárez",4298240.0,3.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Gabriel Mancera - Del Valle,19.377855,-99.1663303,8.517393171418904,0.0,8.517393171418904,0.0,6.611036739885076,0,8.517393171418904,0.0,6.584026840865039,0,3.4657359027997265,1.0,benito juarez,0.0,3.6179281571462547,248,5.630000748051826,65,6.6369544336388335,1,5.24036844031626,50,0.6973180076628352,0.9300466054902675,0.5738859176390648,0.385887081342853,0.7313234935579203,0.0,17688.230452674896,174,5.1647859739235145,,488.1299398342861,6.1926281798085565,0.933319961735651,,0,,5.497168225293202,226.7967507017632,0.0,0.6508208162294578,3.5115454388310208,0.4054651081081644,3.258096538021482,1,6374487.339876488,0.3886229202752785,0.7971457013705578,48.304593039860215,Estandar
inmuebles24,7 Departamentos de lujo de 130 - 195 m2. Recámaras. Baños. Cocina equipada. Sala / Comedor. Terraza / Balcón. Excelente distribución. Roof garden común. Vigilancia. Elevador. Estacionamiento. Vestidor. Entrega estimada: Diciembre 2018,"Heriberto Frias 235 - Narvarte, Benito Juárez",5456218.0,3.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Heriberto Frias 235 - Narvarte,19.3988401,-99.1593621,8.517393171418904,0.0,8.517393171418904,0.0,7.267470496023662,0,8.517393171418904,0.0,6.034514117356625,4,3.091042453358316,2.0,benito juarez,0.0,5.358177087206581,236,3.933678656325689,111,5.818688298120716,5,4.995391363259107,66,0.8007662835249042,0.6552915412012439,0.9046662537962152,0.6574326716883679,0.7830558551249217,0.0,22453.572016460905,81,4.406719247264253,,1280.5316943295647,7.155811277710201,0.933319961735651,,0,,10.994336450586404,226.7967507017632,0.0,0.7473711570986631,3.6375861597263857,0.9808292530117262,3.1354942159291497,1,8736477.17114224,0.34933832293272943,0.7873245520349206,60.11965011556062,Estandar
inmuebles24,"19 Lujosos Departamentos Exteriores: - 3 Recámaras, la Principal con Baño y Vestidor. - Sala-Comedor. - Cocina Integral. - 1/2 Baño para Visitas. - 2 Baños Completos. - Cuarto de Lavado. - Clóset de Blancos. - 2 o 3 Estacionamientos Techados. - Roof Garden Privado. - Algunos con Balcón, Terraza o Bodega. - Elevador. - Caseta de Vigilancia con 1/2 Baño","Heriberto Frías - Del Valle, Benito Juárez",7267221.0,3.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Heriberto Frías - Del Valle,19.3816335,-99.1623019,8.517393171418904,0.0,8.517393171418904,0.0,7.091723751568448,0,8.517393171418904,0.0,5.97874863214432,1,2.9444389791664403,1.0,benito juarez,0.0,5.445702099488642,219,5.488914876149671,75,7.21295481366668,0,5.355775752193876,59,0.6762452107279694,0.6303248974579316,0.6175538914264884,0.1836231618848579,0.7037160107101248,0.0,29906.25925925926,178,5.187385805840755,,897.0054772262985,6.800176167644732,0.933319961735651,,0,,5.497168225293202,226.7967507017632,0.0,0.6311531542005456,3.6506582412937387,0.0,3.417726683613366,1,5258425.769543727,0.43366273780800424,0.8084056557537393,-27.641862418333957,Estandar
inmuebles24,"7 Departamentos de 72 a 156 m² que constan de: - 2 o 3 Recámaras, la Principal con Baño Completo y Clóset. - Sala- Comedor. - Cocina Integral. - 2 Baños Completos. - Clóset de Blancos. - Cuarto de Lavado. - 1 o 2 Estacionamientos Techados. - Algunos con Balcón, Terraza, Bodega o Roof Garden Privado. - Elevador. - Caseta de Vigilancia con ½ Baño","Emma 155, Colonia Nativitas - Nativitas, Benito Juárez",2808309.0,2.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,"Emma 155, Colonia Nativitas - Nativitas",19.3851167,-99.1363575,8.517393171418904,0.0,8.517393171418904,0.0,4.410561820130179,5,8.517393171418904,0.0,6.854281667650663,0,1.0986122886681098,3.0,benito juarez,0.0,6.530953195089254,56,4.169817431583608,71,5.889663834682909,1,5.296985722298569,62,0.36398467432950193,0.2540806145144065,0.8803750436138288,0.637401982899076,0.7180449692231867,0.0,11556.827160493827,43,3.784189633918261,,3209.5827050780586,8.074207727711537,0.933319961735651,,0,,16.491504675879607,226.7967507017632,0.0,0.3397141623175741,2.9311937524164198,0.22314355131420976,2.803360380906535,1,5609396.359348882,0.2271317209194203,0.7567729015315933,99.74284736291064,Estandar
inmuebles24,"Dr. Atl 149, es un desarrrollo que nace en Santa María la Ribera, una colonia en crecimiento en la cdmx que resguarda un gran tesoro histórico y cultural. Su excelente ubicación, la oferta cultural, de entretenimiento y la atmósfera familiar, generan un entorno ideal para vivir las mejores experiencias de vida. Su cercanía con el Kiosko Morisco, ícono de la cdmx, el Museo de Geología de la unam, escuelas, universidades, estaciones de transporte y centros comerciales hacen de dr. Atl 149 un lugar que goza de una ubicación privilegiada que permite tener conectividad con el resto de la ciudad e interacción con importantes espacios de la zona.","DOCTOR ATL 149 - Santa Maria La Ribera, Cuauhtémoc",2838000.0,2.0,3.0,2.0,261.5,2.970414465569701,Cuauhtémoc,DOCTOR ATL 149 - Santa Maria La Ribera,19.4476345,-99.1564995,8.517393171418904,0.0,8.517393171418904,0.0,7.314851091460127,0,8.517393171418904,0.0,5.901080296977314,5,2.9444389791664403,4.0,cuauhtemoc,0.0,5.861272001091889,143,5.431795155038758,49,7.2324749146702,0,3.352062108110612,77,0.5153256704980843,0.49641594805721123,0.6343728835377374,0.1775854576347283,0.9551031345800828,0.0,10852.772466539196,44,3.8066624897703196,,2538.7476287829427,7.839819996329302,0.830531038273375,,0,,22.281004328126713,217.18386650848757,0.0,0.42799396416769714,2.379546134130174,0.0,2.797281334830153,1,8054695.268555701,0.20121093174375718,0.6732010116409706,183.81590093571884,Estandar
inmuebles24,"Departamentos desde 72 a 108 m2, Alberca panorámica, chapoteadero con asoleadero y sanitarios, Área de Gimnasio, Área de Ludoteca, Elevadores, Estacionamiento (2 cajones), Lobby de Acceso, Roof garden común y privado, Salón Usos Múltiples, Dos a tres recámaras, 2 cajones de estacionamiento por departamento, Cocina con diseño italiano, Comedor, Family, Acabado de Alta calidad","AVENIDA CUAUHTÉMOC , NARVARTE PONIENTE - Narvarte, Benito Juárez",3200000.0,2.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,"AVENIDA CUAUHTÉMOC , NARVARTE PONIENTE - Narvarte",19.3916941,-99.1564281,8.517393171418904,0.0,8.517393171418904,0.0,6.934104736180382,0,8.517393171418904,0.0,2.7160701050047495,3,2.833213344056216,3.0,benito juarez,0.0,4.682860385944117,204,5.735886098008115,126,6.477382927792088,3,5.208305764993655,73,0.7777777777777778,0.8072211926708927,0.5392506964141665,0.44415412319457387,0.73861864924055,0.0,13168.724279835391,105,4.663439094112067,,2009.6238762556986,7.606200339090156,0.933319961735651,,0,,16.491504675879607,226.7967507017632,0.0,0.7259155257943952,3.481240089335692,0.5596157879354227,2.9575110607337933,1,10518900.735073019,0.22219884692032368,0.7555396830318192,228.71564797103184,Estandar
inmuebles24,"Maranta Bosques es un complejo en el que encontrarás el escenario perfecto para disfrutar en familia de momentos inolvidables, rodeado por la naturaleza en un espacio en donde el 90% son áreas verdes y lagos. Arquitectura de vanguardia, apartamentos de lujo y exclusivas amenidades crean el espacio ideal para tener un estilo de vida inimaginable.","Julián Adame - Santa Fe Cuajimalpa, Cuajimalpa de Morelos",7030000.0,2.0,3.0,4.0,570.0,2.772588722239781,Cuajimalpa de Morelos,"Julián Adame - Santa Fe , Cuajimalpa de Morelos",19.35993,-99.29388,8.517393171418904,0.0,8.517393171418904,0.0,9.320802669044694,0,8.517393171418904,0.0,9.315867480989347,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.639616324174636,0,5.29172949735532,70,7.364520861835497,0,5.156786307402157,59,0.2471264367816092,0.015671804946466097,0.673428457783415,0.13911583016314064,0.7500045006145265,0.0,12333.333333333334,351,5.863631175598097,,2140.973464231288,7.6694828626169,0.49427437331671703,,0,,19.04216762896803,281.7363927905287,0.0,0.12214826467022318,2.917770732084279,0.0,2.7568403652716422,0,18455903.493637264,0.26279691087871526,0.4364050077072166,162.53063291091414,Estandar
inmuebles24,"13 Deptos de 64 a 132 m2. • 2 Recámaras, la Principal con Baño Completo y Clóset o Vestidor. • Cocina Integral. • Sala-Comedor. • Cuarto de Lavado. • 2 Baños Completos. • Algunos con Balcón, Bodega, Terraza y/o Roof Garden. • Elevador. • Caseta de Vigilancia con ½ Baño","Balboa 1206 - Portales, Benito Juárez",2610647.0,2.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Balboa 1206 - Portales,19.3721815,-99.1437985,8.517393171418904,0.0,8.517393171418904,0.0,6.044332692580076,0,8.517393171418904,0.0,7.468137554265987,0,2.0794415416798357,3.0,benito juarez,0.0,4.511432908860122,82,5.704802537739497,35,7.164573562895747,0,5.195732818690079,52,0.32375478927203066,0.8351830228129732,0.5495737231305807,0.1989378675734554,0.7414353712749097,0.0,10743.40329218107,127,4.852030263919617,,2181.301438608729,7.688135304701494,0.933319961735651,,0,,16.491504675879607,226.7967507017632,0.0,0.30216680753510544,2.277267285009756,0.0,2.6390573296152584,1,6144221.152726208,0.2612259346874259,0.7652964549735947,135.352429981005,Estandar
inmuebles24,"El desarrollo responde a la nueva tendencia mundial de desarrollo conocida como “nuevo urbanismo”, la cual consiste en edificar la re-ordenación de la ciudad a través de conjuntos que ofrezcan el mayor número de beneficios, resolviendo todo tipo de necesidades en un mismo lugar. Espacio condesa cuenta con la combinación perfecta entre un espacio residencial, espacio comercial y espacio corporativo. Promueve el balance ideal entre seguridad, ubicación y diseño. Espacio que permite disfrutar el máximo confort en una zona segura que se ha convertido en uno de los centros culturales más importantes de la ciudad. Un entorno diseñado para vivir en armonía, disfrutar vistas panorámicas de La Condesa y fácil acceso a todo lo que necesitas: - 1, 2 y 3 recámaras con estudio. - 50m2 a 200m2. - Salón de eventos. - Ludoteca. - Áreas verdes. - Pet friendly. Cuenta con restaurantes y bares de múltiples estilos con una espectacular vista a La Condesa, además de contar con exclusivas boutiques y tiendas de tecnología: - Tiendas de decoración. - Boutiques. - Bares y Restaurantes. - Cine. - Gym. - Bancos. - Electrónica Tiendas Gourmet. Busca crear un espacio comprometido con el medio ambiente en donde se conjuga la estética y la funcionalidad. Las instalaciones permiten estimular la productividad, inspirar la creatividad y reducir el estrés a través de espacios abiertos, e? cientes y dinámicos: - E? ciencia energética. - Áreas comunes. - E? ciencia en el consumo de agua. - Iluminación natural. espacio condesa cuenta con una excelente ubicación en la zona más cosmopolita y trendy de la Ciudad de México, La Condesa, con más de cien años de historia, lugar donde se funde el arte, moda y gastronomía. Este proyecto esta ubicado en el cruce de 4 grandes avenidas: Av. Benjamín Franklin, Av. José Vasconcelos (Circuito Bicentenario), Av. Agustín Vicente Guía y Av. Revolución, todo esto en la Delegación Miguel Hidalgo. A través del Circuito Bicentenario el desarrollo queda comunicado con toda la ciudad.","AV. JOSÉ VASCONCELOS 127 - Condesa, Cuauhtémoc",4597271.0,3.0,3.0,2.0,261.5,2.970414465569701,Cuauhtémoc,AV. JOSÉ VASCONCELOS 127 - Condesa,19.4080113,-99.1831305,8.517393171418904,0.0,8.517393171418904,0.0,7.383682347542227,0,8.517393171418904,0.0,4.131721290822469,4,2.1972245773362196,1.0,cuauhtemoc,0.0,4.408852645781738,209,5.414353372557429,100,6.916524630597634,3,4.969381033925914,58,0.7088122605363985,0.8501433889552159,0.639406726121799,0.2837221417735846,0.7880217310763018,0.0,17580.386233269597,70,4.2626798770413155,,1432.306424671879,7.267739239352585,0.830531038273375,,0,,5.570251082031678,217.18386650848757,0.0,0.588690582684193,3.9318256327243257,0.9162907318741551,3.4011973816621555,1,10186327.128648475,0.2166330689817599,0.6770565459504712,121.57334489631945,Estandar
inmuebles24,"últimos departamentos. Con una hermosa vista hacia el mural más grande y bello de México, el Polyforum Siqueiros, surge Mural Nápoles. Por su diseño arquitectónico totalmente vanguardista e innovador, es una excelente oportunidad de inversión y de vida. Además de estar ubicado en una de las mejores colonias y con más plusvalía de la Ciudad de México, tiene acabados de lujo y sus amenidades totalmente equipadas. Mural Nápoles el Arte de Vivir","Filadelfia #20 - Napoles, Benito Juárez",7100000.0,2.0,3.0,3.0,243.0,2.6390573296152584,Benito Juárez,Filadelfia #20 - Napoles,19.39394,-99.1781296,8.517393171418904,0.0,8.517393171418904,0.0,7.690474104418665,0,8.517393171418904,0.0,6.3687294520910545,1,2.772588722239781,2.0,benito juarez,0.0,3.692935933671297,231,5.438954820013803,72,7.40006993507154,0,3.0151158716276876,55,0.685823754789272,0.9246636978616687,0.6322926669210815,0.1295260113254544,0.9681975912687928,0.0,29218.106995884773,73,4.30406509320417,,1447.061043008648,7.277980728831018,0.933319961735651,,0,,10.994336450586404,226.7967507017632,0.0,0.6400930005773239,3.2188758248682006,0.0,2.9618307218783095,1,8078121.788150271,0.4098783263156234,0.8024595528806441,13.776363213384105,Estandar
