source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
mercal,Hermosa Casa Estilo NeoclÃ¡sico En Venta En San Ãngel!!,"Privada GÃ³mez FarÃ­as  Sn, San Angel, Alvaro ObregÃ³n, Distrito Federal",19000000.0,4.0,3.0,4.0,453.0,2.302585092994046,Álvaro Obregón,"Privada Gómez Farías  Sn, San Angel",19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,41942.60485651214,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.0,,0,,30.59048599020674,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,2,16668288.948253943,1.1131396680417993,0.0,-12.272163430242406,Estandar
mercal,Casa En Venta En La Del Valle Centro,"C. Gabriel Mancera, Col Del Valle Centro, Ciudad De MÃ©xico, Del Valle Centro, Benito JuÃ¡rez, Distrito Federal",8240000.0,3.0,3.0,3.0,193.0,2.6390573296152584,Benito Juárez,"C. Gabriel Mancera, Col Del Valle Centro, Ciudad De México, Del Valle Centro",19.43032,-99.13708,6.09515649145589,10,9.16798914784692,0,6.110718252627462,0,8.717767012981852,0,4.553876891600541,3.0,benito juarez,0.0,5.891300929021361,158,5.66696124052061,70,7.045180526597747,1,3.2655161057160607,40,0.5355086372360844,0.4859004526968937,0.5619687397324652,0.23861714321764949,0.9588799667272973,0.0,42694.30051813472,262,5.572154032177765,,0.004500311100354543,0.004490214979478602,0.933319961735651,,0,,15.803574477189985,180.13075261498065,9.33319961735651,0.49980090081429296,2.917770732084279,0.22314355131420976,2.3978952727983707,1,9432442.726847729,0.9531245756321589,0.8895701924583151,14.471392316113214,Estandar
mercal,Casa En Venta Con Uso Habitacional Mixto En La Roma,"Roma Norte, CuauhtÃ©moc, Distrito Federal",14825000.0,3.0,5.0,2.0,850.0,2.970414465569701,Cuauhtémoc,Roma Norte,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,cuauhtemoc,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,17441.176470588234,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.830531038273375,,0,,33.73206064286687,705.9513825323688,0.0,0.02072342321987308,0.0,0.0,1.1526795099383853,2,29770800.82457084,0.46288172737832894,0.3844376416372969,100.81484535966838,Estandar
mercal,Venta Casa En HipÃ³dromo Condesa,"Hipodromo Condesa, CuauhtÃ©moc, Distrito Federal",10500000.0,4.0,3.0,2.0,290.0,2.970414465569701,Cuauhtémoc,Hipodromo Condesa,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,cuauhtemoc,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,36206.89655172414,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.830531038273375,,0,,28.366616335857465,240.85400109927878,0.0,0.02072342321987308,0.0,0.0,1.1526795099383853,2,10986320.218309162,0.9609163032741957,0.7980708150521312,4.631621126753926,Estandar
mercal,"Jardines Del Pedregal, Casa En Venta","Jardines Del Pedregal, Alvaro ObregÃ³n, Distrito Federal",21692500.0,5.0,5.0,4.0,552.0,2.302585092994046,Álvaro Obregón,Jardines Del Pedregal,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,39298.00724637681,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.0,,0,,31.576790007611674,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,2,21427595.588295866,1.0429531234549503,0.0,-1.2211797243477434,Estandar
mercal,"Casa En  Venta, JardÃ­nes Del Pedregal","Jardines Del Pedregal, Ãlvaro ObregÃ³n, Jardines Del Pedregal, Alvaro ObregÃ³n, Distrito Federal",39000000.0,4.0,4.0,4.0,800.0,2.302585092994046,Álvaro Obregón,"Jardines Del Pedregal, Álvaro Obregón, Jardines Del Pedregal",19.3197812,-99.2073801,8.126252594098894,0,8.764985218794562,0,7.82730496498914,0,8.933107809686419,0,2.833213344056216,1.0,alvaro obregon,0.0,6.35858758491901,72,6.254432662575201,29,8.519085261829016,0,3.9628010708643906,36,0.2629558541266795,0.31573234997438016,0.35393988569526313,0.0019101249228639853,0.9175873972809483,0.0,48750.0,346,5.849324779946859,,0.06896907806726854,0.06669470558831084,0.0,,0,,6.68586094706836,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,29280317.439257283,1.546864377976011,0.0,-24.922262976263376,Estandar
mercal,Casa Â· 4 RecÃ¡maras Â· Centro Â· Sm26 Â· Mercado 28 Â· CancÃºn,"Supermanzana 26, CancÃºn/Benito JuÃ¡rez, Quintana Roo",1950000.0,4.0,2.0,3.0,163.0,2.6390573296152584,Benito Juárez,"Supermanzana 26, Cancún/, Quintana Roo",19.42847,-99.12766,5.64302090712213,8,9.1568635319249,0,7.286449384288009,0,8.853687137857879,0,4.624972813284271,4.0,benito juarez,0.0,5.7020371310888684,56,4.932618166342584,67,6.9387869960566695,1,5.0814546008818215,32,0.31477927063339733,0.550486026078367,0.7592041425492891,0.275781118961307,0.7659180134871011,0.0,11963.19018404908,264,5.579729825986222,,0.006910028943496476,0.006886264107821844,0.933319961735651,,0,,20.399465711296795,152.1311537629111,7.466559693885208,0.29378977682273855,2.667228206581955,0.18232155679395465,2.0014800002101243,1,6632990.205626053,0.2689327151434119,0.2510002714071139,240.15334387825914,Estandar
mercal,Casa En Condominio En Venta En Ajusco,"Pedregal De San NicolÃ¡s 4A SecciÃ³n, Tlalpan, Distrito Federal",3950000.0,3.0,2.0,4.0,192.0,2.8903717578961645,Tlalpan,Pedregal De San Nicolás 4A Sección,19.29707,-99.16787,8.05366736977467,0,7.498119991902244,0,7.369756195092668,0,9.371783701832028,0,2.772588722239781,2.0,tlalpan,0.0,7.314646916637897,0,5.281194585146794,64,8.591581781865827,0,5.610240168378155,65,0.2476007677543186,0.04967355189399966,0.6762386774429382,0.0011928519138320727,0.6352840371595039,0.0,20572.916666666668,301,5.71042701737487,,0.07680396994947321,0.07399736670453268,0.3919311241687132,,0,,10.525380377809771,75.25077584039293,0.0,0.09704244725098655,3.106080330722856,0.0,3.120895416507997,2,6235972.296254749,0.6261750371221744,0.2454174862256795,57.87271636087973,Estandar
mercalibe,,"C. JosÃ© MarÃ­a De Teresa 96, San Ãngel, Ãlvaro ObregÃ³n, 01040 Ciudad De MÃ©xico, Cdmx, Mexico, San Angel, Alvaro ObregÃ³n, Distrito Federal",18400000.0,5.0,3.0,4.0,362.0,0.6931471805599453,Álvaro Obregón,"C. José María De Teresa 96, San Ángel, Álvaro Obregón, 01040 Ciudad De México, Cdmx, Mexico, San Angel",19.35,-99.1333,6.88631764860552,0,6.960443547158809,0,6.920492762359755,0,8.917082415508066,0,2.0794415416798357,2.0,alvaro obregon,0.0,6.124879647482684,43,4.116251998347779,118,7.932612452815932,0,4.654754762120064,47,0.39923224568138194,0.4016479195536535,0.8863371237341447,0.030742113980444952,0.8407403463116544,0.0,50828.729281767955,61,4.127134385045092,,0.039241304769334476,0.03849093228311735,0.0,,0,,11.788805668529701,0.0,0.0,0.0,3.6971782569286313,0.0,2.8134107167600364,2,13147861.083990173,1.4377466674518322,0.0,-28.544233239183843,Estandar
mercalibe,,"C. Gabriel Mancera, Col Del Valle Centro, Ciudad De MÃ©xico, Del Valle Centro, Benito JuÃ¡rez, Distrito Federal",8240000.0,3.0,3.0,3.0,193.0,2.6390573296152584,Benito Juárez,"C. Gabriel Mancera, Col Del Valle Centro, Ciudad De México, Del Valle Centro",19.43032,-99.13708,6.09515649145589,10,9.16798914784692,0,6.110718252627462,0,8.717767012981852,0,4.553876891600541,3.0,benito juarez,0.0,5.891300929021361,158,5.66696124052061,70,7.045180526597747,1,3.2655161057160607,40,0.5355086372360844,0.4859004526968937,0.5619687397324652,0.23861714321764949,0.9588799667272973,0.0,42694.30051813472,262,5.572154032177765,,0.004500311100354543,0.004490214979478602,0.933319961735651,,0,,15.803574477189985,180.13075261498065,9.33319961735651,0.49980090081429296,2.917770732084279,0.22314355131420976,2.3978952727983707,1,9096686.812045567,0.9531245756321589,0.8895701924583151,10.39668461220348,Estandar
mercalibe,,"Lomas Quebradas, La Magdalena Contreras, Distrito Federal",11400000.0,3.0,4.0,4.0,340.0,0.0,La Magdalena Contreras,Lomas Quebradas,19.3159494,-99.2409104,8.80556723000615,0,9.177669774804905,0,8.654120151247094,0,8.93800200870041,0,1.3862943611198906,2.0,la magdalena contreras,0.0,6.621631489430567,18,3.4173242348025434,66,8.58862156878742,0,6.0442456566867335,35,0.22840690978886757,0.22305447686519633,0.942729907649085,0.0012168282029554704,0.49602320096147184,0.0,33529.41176470588,97,4.584967478670572,,0.05639208799574306,0.05485941182148576,0.3233249370829295,,0,,11.663764954567034,109.93047860819603,0.0,0.07384964973679195,3.1354942159291497,0.0,2.538973871058276,0,13829308.97868751,1.0394453492344615,0.33607860214237595,21.30972788322377,Estandar
mercalibe,,"Santa MarÃ­a Tepepan, Xochimilco, Distrito Federal",6900000.0,3.0,2.0,3.0,304.0,3.332204510175204,Xochimilco,Santa María Tepepan,19.25785,-99.10513,8.817954742526169,0,5.871551094758916,3,8.877125604386103,0,9.22039553325478,0,2.1972245773362196,2.0,xochimilco,0.0,5.7467091236508825,40,5.78465374076121,23,5.790748059348676,1,4.154524540222756,48,0.21497120921305182,0.5356272471504029,0.5228091548699196,0.6650971383365296,0.9007422796366855,0.0,22697.36842105263,44,3.8066624897703196,,0.13026587964620545,0.12245289676979894,0.5681953697835378,,0,,11.440623553214824,172.73139241419548,0.0,0.12214564571162424,2.1594842493533726,0.2876820724517809,2.833213344056216,2,6606747.5905258665,0.9109296609313965,0.5175860155397075,-4.250034919914978,Estandar
mercalibe,,"Del Valle Centro, Benito JuÃ¡rez, Distrito Federal",8500000.0,3.0,3.0,3.0,183.0,2.8903717578961645,Benito Juárez,Del Valle Centro,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,benito juarez,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,46448.08743169399,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.933319961735651,,0,,26.074678788044928,170.79755299762414,0.0,0.02328821401643659,0.0,0.0,1.1526795099383853,2,7181000.184586774,1.2327133424776957,1.1505159696323095,-15.517644887214427,Estandar
mercalibe,,"Cruz Del Farol, Tlalpan, Distrito Federal",6200000.0,5.0,5.0,4.0,480.0,3.4011973816621555,Tlalpan,Cruz Del Farol,19.2694584,-99.2128197,8.905919583763058,0,8.856906077251596,0,8.483057017494154,0,9.4615237725414,0,0.0,3.0,tlalpan,0.0,4.862637618694974,25,5.0221401229023295,19,9.177819417757906,0,4.052174716478661,24,0.13051823416506717,0.773577100941777,0.7397289977141575,5.566316275974844e-06,0.9100970591261269,0.0,12916.666666666666,28,3.367295829986474,,0.11063315180654512,0.10493025973691159,0.3919311241687132,,0,,18.527601810317282,188.12693960098233,0.0,0.05115415824083012,1.749199854809259,0.0,1.9459101490553132,2,10868863.68735489,0.3826074400884509,0.14995576410918013,75.30425302185307,Estandar
mercalibe,,"Gustavo A. Madero, Mexico City, Lindavista Norte, Gustavo A. Madero, Distrito Federal",1446184.0,3.0,2.0,2.0,90.0,3.2188758248682006,Gustavo A. Madero,"Mexico City, Lindavista Norte, Gustavo A. Madero",19.4852149,-99.1245491,4.462332000645386,20,9.664471040252089,0,6.357777635237753,0,7.054553977006774,0,2.70805020110221,2.0,gustavo a. madero,0.0,6.603161575989635,17,4.994895599178897,50,7.047937660026216,1,5.185862019597667,97,0.3550863723608445,0.22927208135074872,0.7457871374582683,0.23767418645892346,0.7436294519911308,0.0,16068.711111111112,58,4.07753744390572,,0.05332134443935116,0.05194835700456169,0.829803447501769,,0,,9.0217190130337,74.68231027515921,16.59606895003538,0.29465189594592567,2.8716796248840124,0.2876820724517809,3.506557897319982,1,1548156.400229577,0.45438799899285265,0.37705272806769946,7.051135970912206,Estandar
mercalibe,,"Piedra Del Sol 72, Avante, Ciudad De MÃ©xico, Avante, CoyoacÃ¡n, Distrito Federal",6350000.0,2.0,3.0,3.0,180.0,3.044522437723423,Coyoacán,"Piedra Del Sol 72, Avante, Ciudad De México, Avante",19.3300299,-99.13298,7.430757172448045,0,6.577198442618315,0,6.9903311415106195,0,8.93366705103174,0,1.9459101490553132,1.0,coyoacan,0.0,7.6870811079974,0,3.4528166224701184,223,8.283765425256483,0,4.030701139353377,55,0.5335892514395394,0.012803916841085734,0.9406553326945725,0.0071004832465277855,0.9119525795532536,0.0,35277.77777777778,43,3.784189633918261,,0.05393822442396488,0.052533837798053165,0.750956198657275,,0,,5.198497031265826,135.1721157583095,0.0,0.4007021559054174,4.722953221644475,0.0,3.349904087274605,2,5999578.263715224,0.9821267931098243,0.7375342031532137,-5.518452539917726,Estandar
mercalibe,,"Las Aguilas, Alvaro ObregÃ³n, Distrito Federal",11500000.0,3.0,3.0,4.0,312.0,0.0,Álvaro Obregón,Las Aguilas,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,36858.97435897436,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.0,,0,,28.731015952700766,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,2,12483350.779144326,0.9782221829729679,0.0,8.550876340385445,Estandar
mercalibe,,"Jardines Del Pedregal, Alvaro ObregÃ³n, Distrito Federal",21692500.0,4.0,3.0,4.0,552.0,0.0,Álvaro Obregón,Jardines Del Pedregal,19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,alvaro obregon,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,39298.00724637681,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.0,,0,,31.576790007611674,0.0,0.0,0.0,0.0,0.0,1.1526795099383853,2,20761100.15319069,1.0429531234549503,0.0,-4.2936491727984745,Estandar
mercalibe,,"Jardines Del Pedregal, Ãlvaro ObregÃ³n, Jardines Del Pedregal, Alvaro ObregÃ³n, Distrito Federal",39000000.0,4.0,4.0,4.0,1500.0,0.0,Álvaro Obregón,"Jardines Del Pedregal, Álvaro Obregón, Jardines Del Pedregal",19.3197812,-99.2073801,8.126252594098894,0,8.764985218794562,0,7.82730496498914,0,8.933107809686419,0,2.833213344056216,1.0,alvaro obregon,0.0,6.35858758491901,72,6.254432662575201,29,8.519085261829016,0,3.9628010708643906,36,0.2629558541266795,0.31573234997438016,0.35393988569526313,0.0019101249228639853,0.9175873972809483,0.0,26000.0,346,5.849324779946859,,0.06896907806726854,0.06669470558831084,0.0,,0,,7.313886831633462,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,46810737.956844136,0.8249943349205391,0.0,20.02753322267727,Estandar
mercalibe,,"Pedregal de San NicolÃ¡s 4A SecciÃ³n, Tlalpan, Distrito Federal",3950000.0,3.0,2.0,4.0,64.0,0.0,Tlalpan,Pedregal de San Nicolás 4A Sección,19.29707,-99.16787,8.05366736977467,0,7.498119991902244,0,7.369756195092668,0,9.371783701832028,0,2.772588722239781,2.0,tlalpan,0.0,7.314646916637897,0,5.281194585146794,64,8.591581781865827,0,5.610240168378155,65,0.2476007677543186,0.04967355189399966,0.6762386774429382,0.0011928519138320727,0.6352840371595039,0.0,61718.75,301,5.71042701737487,,0.07680396994947321,0.07399736670453268,0.3919311241687132,,0,,8.348774539791274,25.083591946797643,0.0,0.09704244725098655,3.106080330722856,0.0,3.120895416507997,2,2088686.598957121,1.878525111366523,0.7362524586770385,-47.12185825425011,Estandar
mercalibe,,"Lomas De Vista Hermosa, Cuajimalpa De Morelos, Distrito Federal",18000000.0,3.0,3.0,4.0,410.0,0.0,Cuajimalpa de Morelos,Lomas De Vista Hermosa,19.3769798,-99.2751709,9.011649119285966,0,9.566100410131893,0,9.12210705752312,0,8.439321903486531,0,1.791759469228055,1.0,cuajimalpa de morelos,0.0,7.507892477300996,0,5.139230941975781,120,8.356342906992232,0,4.828819568086415,42,0.31094049904030713,0.02618057335212705,0.7123620091790646,0.004892156468658612,0.813204978824797,0.0,43902.439024390245,145,4.983606621708336,,0.01516140148040686,0.015047616088863056,0.49427437331671703,,0,,6.018593214496234,202.65249305985398,0.0,0.15368992030193507,4.110873864173311,0.0,3.091042453358316,0,13614941.437225793,1.2671903703168228,0.6263397261613262,-24.36143645985671,Estandar
mercalibe,,"Industrial, Gustavo A. Madero, Distrito Federal",6980000.0,3.0,2.0,2.0,151.0,0.0,Gustavo A. Madero,Industrial,19.4749623,-99.1257781,6.505948502494847,0,9.589204204584377,0,5.756675841213021,0,7.73947698747406,0,2.6390573296152584,2.0,gustavo a. madero,0.0,6.1196094874740155,43,5.05676380467166,61,7.534749024134074,0,5.030703356830376,71,0.33589251439539347,0.40358256197802556,0.7318624489699702,0.09645119988472364,0.7761565586160925,0.0,46225.165562913906,43,3.784189633918261,,0.04300754655755209,0.04210841142635439,0.829803447501769,,0,,10.047761041692553,125.30032057276712,0.0,0.2787247664353351,3.060270794691562,0.0,3.20545280453606,1,4538335.804344385,1.3871551628597556,1.1510661363609032,-34.98086240194291,Estandar
mercalibe,,"Coapa, El Mirador, Mexico City, El Mirador, CoyoacÃ¡n, Distrito Federal",4990000.0,4.0,3.0,3.0,147.0,3.044522437723423,Coyoacán,"Coapa, El Mirador, Mexico City, El Mirador",19.3083921,-99.1224987,7.953373050854038,0,7.5766188761787125,0,7.952130052818742,0,8.920512622715679,0,3.5553480614894135,1.0,coyoacan,0.0,7.435265813539091,0,1.1756483768593988,203,8.621908604911104,0,5.9503389864366305,40,0.46641074856046066,0.0337958835967392,0.9955295360816772,0.0009695136412426735,0.5282745863855219,0.0,33945.578231292515,43,3.784189633918261,,0.077732249318419,0.07485906438042533,0.750956198657275,,0,,4.997212273764115,110.39056120261942,0.0,0.3502540427518577,4.629862798578463,0.0,3.044522437723423,2,6873042.442177285,0.9136310850901802,0.6860969266344431,37.73632148651875,Estandar
mercalibe,,"2a Calle Felipe Sanchez Martinez 18, Unidad Vicente Guerrero, Iztapalapa, Distrito Federal",3290000.0,3.0,3.0,2.0,164.0,2.302585092994046,Iztapalapa,"2a Calle Felipe Sanchez Martinez 18, Unidad Vicente Guerrero",19.35738,-99.0671,6.890648987127245,0,8.973363493973508,0,7.1972072147301756,0,7.291886815492754,0,2.1972245773362196,4.0,iztapalapa,0.0,6.604060396488026,30,5.590071552714119,198,8.358149241977403,0,4.593809274157606,45,0.5239923224568138,0.2289682182176723,0.5865428487156159,0.00484531536830612,0.849491596729906,0.0,20060.975609756097,36,3.6109179126442243,,0.09877437116986097,0.09419535058569455,1.0,,0,,20.42378189560232,164.0,0.0,0.5239923224568138,3.703768066607687,0.0,2.302585092994046,1,5217985.434945264,0.6253426140695787,0.6253426140695787,58.601381001375806,Estandar
mercalibe,,"Industrial, Gustavo A. Madero, Distrito Federal",5600000.0,3.0,4.0,2.0,180.0,0.0,Gustavo A. Madero,Industrial,19.4749623,-99.1257781,6.505948502494847,0,9.589204204584377,0,5.756675841213021,0,7.73947698747406,0,2.6390573296152584,2.0,gustavo a. madero,0.0,6.1196094874740155,43,5.05676380467166,61,7.534749024134074,0,5.030703356830376,71,0.33589251439539347,0.40358256197802556,0.7318624489699702,0.09645119988472364,0.7761565586160925,0.0,31111.11111111111,43,3.784189633918261,,0.04300754655755209,0.04210841142635439,0.829803447501769,,0,,10.396994062531652,149.36462055031842,0.0,0.2787247664353351,3.060270794691562,0.0,3.20545280453606,1,5371467.800702073,0.9336026788556266,0.774706721511286,-4.0809321303201305,Estandar
mercalibe,,"Calle Rumania, Ciudad De MÃ©xico, Portales Norte, Benito JuÃ¡rez, Distrito Federal",6000000.0,3.0,2.0,3.0,140.0,2.0794415416798357,Benito Juárez,"Calle Rumania, Ciudad De México, Portales Norte",19.361267,-99.1473714,4.109629528463886,14,7.588220818357128,0,6.028613585404741,0,8.90620806767664,0,2.4849066497880004,1.0,benito juarez,0.0,4.476395782831798,118,5.724702548913195,96,7.417466065837704,0,4.6276236793860015,57,0.5470249520153551,0.8404360150026134,0.542979203100458,0.12495994280430797,0.8446908484406844,0.0,42857.142857142855,138,4.9344739331306915,,0.021224161395922526,0.02100206591329594,0.933319961735651,,0,,4.948759890378168,130.66479464299115,13.066479464299114,0.5105493072834175,3.8918202981106265,0.0,3.3843902633457743,1,3636621.549080062,1.4674150553862697,1.3695677633434316,-39.38964084866563,Estandar
mercalibe,,"Ãlvaro ResÃ©ndiz Sn, Presidentes Ejidales 2a SecciÃ³n, CoyoacÃ¡n, Distrito Federal",7895000.0,4.0,3.0,3.0,150.0,3.044522437723423,Coyoacán,"Álvaro Reséndiz Sn, Presidentes Ejidales 2a Sección",19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,coyoacan,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,52633.333333333336,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.750956198657275,,0,,25.086399184074622,112.64342979859126,0.0,0.018737870599893618,0.0,0.0,1.1526795099383853,2,6130480.505549878,1.3968672521659904,1.0489861217154053,-22.34983526852593,Estandar
mercalibe,,"Esparta 51, Ãlamos, Ciudad De MÃ©xico, Alamos, Benito JuÃ¡rez, Distrito Federal",3000000.0,2.0,2.0,3.0,65.0,2.6390573296152584,Benito Juárez,"Esparta 51, Álamos, Ciudad De México, Alamos",19.25,-99.16667,9.026921685049533,0,8.424066682005625,0,8.764671126709073,0,9.626713720226265,0,0.0,5.0,benito juarez,0.0,8.01626130574764,0,7.231683405193044,0,8.742021411031834,0,6.199422870183937,13,0.02495201535508637,0.002339876666550025,0.06309612831890779,0.00039984940722160623,0.4408247367076009,0.0,46153.846153846156,408,6.013715156042802,,0.12381901671391103,0.11673272134840282,0.933319961735651,,0,,20.948273710132128,60.66579751281731,0.0,0.02328821401643659,0.0,0.0,1.1526795099383853,2,2542540.4138899283,1.2249042986791947,1.1432276331731004,-15.248652870335725,Estandar
mercalibe,,"Lerdo De Tejada  150, Guadalupe Inn, Alvaro ObregÃ³n, Distrito Federal",17800000.0,3.0,5.0,4.0,450.0,2.302585092994046,Álvaro Obregón,"Lerdo De Tejada  150, Guadalupe Inn",19.3755532,-99.2219568,8.126914123614558,0,9.097227181429508,0,8.17960621441827,0,7.252123365005542,0,2.0794415416798357,4.0,alvaro obregon,0.0,8.020173962004419,0,5.502575059126662,33,7.33428093940751,0,4.760889794272826,46,0.15163147792706333,0.002284946070294984,0.6134566479330326,0.14753980202242617,0.8244134735468298,0.0,39555.555555555555,12,2.5649493574615367,,0.05341750627350643,0.052039646757147326,0.0,,0,,24.445869358010714,0.0,0.0,0.0,2.028148247292285,0.0,2.322387720290225,0,17945842.637003604,1.123317847195265,0.0,0.8193406573236198,Estandar
mercalibe,,"Avenida Exploradores Ejercito De Oriente, Santa Martha Acatitla Sur, Iztapalapa, Distrito Federal",1350000.0,4.0,2.0,2.0,66.0,2.8622008809294686,Iztapalapa,"Avenida Exploradores Ejercito De Oriente, Santa Martha Acatitla Sur",19.3629663,-99.0265383,7.323183119383502,0,9.408475508073368,0,7.410773367648308,0,8.01611500352337,0,1.3862943611198906,3.0,iztapalapa,0.0,4.414878927457428,26,4.148931455495339,162,7.680122691632811,0,6.006478706009107,44,0.44529750479846447,0.8492992663523984,0.882732994232138,0.06687990630870261,0.5091131653291675,0.0,20454.545454545456,1,0.6931471805599453,,0.1273796311133804,0.11989602936834849,1.0,,0,,12.614077858172898,66.0,0.0,0.44529750479846447,3.7256934272366524,0.0,2.4849066497880004,1,1774462.6482780555,0.636137306110307,0.636137306110307,31.441677650226328,Estandar
mercalibe,,"Mirlo 50, El Rosedal, Ciudad De MÃ©xico, El Rosedal, CoyoacÃ¡n, Distrito Federal",8100000.0,4.0,3.0,3.0,175.0,3.4339872044851463,Coyoacán,"Mirlo 50, El Rosedal, Ciudad De México, El Rosedal",19.3420938,-99.1519021,6.7395917388662445,0,6.729466563069207,0,4.584705087780765,4,9.088726336647518,0,2.6390573296152584,2.0,coyoacan,0.0,5.786216718910632,23,4.860106638611911,92,7.444896106435108,0,4.1550736588129284,74,0.362763915547025,0.5222774290107827,0.7740831953738454,0.11793349827518562,0.9006897373335555,0.0,46285.71428571428,177,5.181783550292085,,0.03411730063838556,0.03354821320943649,0.750956198657275,,0,,10.340967990076303,131.41733476502313,0.0,0.27241981102922264,3.455264602932431,0.0,3.245193133185574,2,8293870.04458516,1.0626133348806377,0.7979760706044937,2.393457340557531,Estandar
mercalibe,,"Jardines Del Pedregal, Ãlvaro ObregÃ³n, Jardines Del Pedregal, Alvaro ObregÃ³n, Distrito Federal",39990000.0,4.0,4.0,4.0,838.0,3.4339872044851463,Álvaro Obregón,"Jardines Del Pedregal, Álvaro Obregón, Jardines Del Pedregal",19.3197812,-99.2073801,8.126252594098894,0,8.764985218794562,0,7.82730496498914,0,8.933107809686419,0,2.833213344056216,1.0,alvaro obregon,0.0,6.35858758491901,72,6.254432662575201,29,8.519085261829016,0,3.9628010708643906,36,0.2629558541266795,0.31573234997438016,0.35393988569526313,0.0019101249228639853,0.9175873972809483,0.0,47720.76372315036,346,5.849324779946859,,0.06896907806726854,0.06669470558831084,0.0,,0,,6.732210706467206,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,26953639.403243702,1.5142061434492546,0.0,-32.59905125470442,Estandar
