source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,cat_mean_valor_suelo_200m,cat_mean_vus_200m,cat_mean_antiguedad_200m,cat_std_valor_suelo_200m,cat_mean_ratio_construccion_200m,cat_density_predios_200m,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,dist_metrobus_m,density_metrobus,comercio_density,marginalidad_score,alc,pct_migrantes_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter_m,dist_subcenter_log,gentrification_index,spatial_lag_price,lag_x_area,is_luxury,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
vivanauncios,"Casa de dos niveles con uso de oficinas, dividida en tres cuerpos. El cuerpo principal dispone en planta baja de un amplio vestÃ­bulo, una sala. de espera, sanitarios para hombres y mujeres, cubo de escaleras, comedor para empleados, una oficina y dos sanitarios. En planta alta cuenta con un vestÃ­bulo, sala de juntas, oficina con sanitario privado, sanitario para empleados, escaleras de servicio y dos oficinas con un sanitario compartido. En planta. de azotea tiene un cuarto de servicio con cocineta y baÃ±o privado. En cuerpo secundario tiene en planta baja dos oficinas y en planta alta. cuenta con otras dos oficinas (actualmente sirven de vivienda para cuidadoras). El tercer cuerpo ubicado al fondo del predio y en un solo nivel, dispone de oficinas, una cocineta y un sanitario. Ideal para oficinas o desarrolladores de vivienda con uso H 4/20/M","Uxmal, Narvarte Poniente, Benito JuÃ¡rez",14200000.0,3.0,4.0,3.0,351.0,2.6390573296152584,Benito Juárez,"Uxmal, Narvarte Poniente",19.42847,-99.12766,510021.11400906113,5789.229999999998,49.7117903930131,1158878.842932886,3.053295184030117,916,6.067465483088564,1,9.156869779086371,0,7.286449384288009,0,8.841168853635304,0,5.8579608068276565,5,4.624972813284271,4.0,benito juarez,0.16636153721522526,5.7020371310888684,56,4.932618166342584,67,6.9387869960566695,3,5.0814546008818215,32,0.3045977011494253,0.550486026078367,0.7592041425492891,0.275781118961307,0.7659180134871011,0.0,40455.84045584046,264,5.579729825986222,45830.15488474467,739.6421088121481,6.607517524562537,0.933319961735651,10.78687444043446,63.25025325619377,0,23.454524702392387,327.5953065692135,0.933319961735651,0.2842871147815489,2.667228206581955,0.4700036292457356,2.0014800002101243,1,13911009.178643882,0.47628842672487387,0.8190620779829567,-2.035146629268435,Estandar
vivanauncios,"- A 2 minutos de La Ranita, De 16 de septiembre, y de Arteaga y Salazar. - Se renta amueblada. - Cuatro recÃ¡maras, cada una con baÃ±o, una en la planta baja con entrada independiente. - Dos recÃ¡maras comparten una gran terraza en la planta alta. - Sala con chimenea. - Cocina con antecomedor aparte. - Otra terraza grande y jardÃ­n. - Estacionamiento para cuatro coches. - Oficina, sala tv y medio baÃ±o","Cedros 45, Contadero, Cuajimalpa de Morelos",11000000.0,4.0,4.0,4.0,460.0,2.772588722239781,Cuajimalpa de Morelos,"Cedros 45, Contadero",19.3700422,-99.2865584,439973.5025130751,2105.4957142857147,37.101694915254235,502255.86003244965,1.3671258676308464,413,9.166619245301494,0,9.640579875355728,0,9.246949824058067,0,8.693145526469262,0,9.272865016784234,0,2.302585092994046,3.0,cuajimalpa de morelos,0.06765864847381481,7.6157975090840955,0,4.987074030074421,100,7.9837887820040665,0,4.103187210356257,50,0.28735632183908044,0.017283099983545488,0.7475050330072288,0.025603447259376307,0.9055420907382745,0.0,23913.043478260868,359,5.886104031450156,34494.416888914886,1632.088952829962,7.398228563519963,0.49427437331671703,10.09545876951718,61.91946706011002,0,18.400194128989945,227.36621172568982,0.0,0.14203286589560835,3.258096538021482,0.0,2.6026896854443837,0,16867864.820212096,0.387903314734065,0.467681608671054,53.34422563829179,Estandar
vivanauncios,"Casa en venta en La ConcepciÃ³n, CoyoacÃ¡nCasa para remodelar en CoyoacÃ¡n muy cerca de Miguel Angel de Quevedo; en un barrio de cultura tradiciones y leyendas. Todos sus espacios son amplios. En la planta baja esta el estacionamiento para 3 autos, 2 grandes y uno chico, un patio chico en la entrada de la casa. Cuenta con una sala recepciÃ³n y medio baÃ±o de visitas, cocina integral muy amplia con desayunador, alacena, lavanderÃ­a y tendedero. Sala comedor con vista a un patio de 33mÂ². En la planta alta cuenta con 3 grandes recamaras, cada una con su baÃ±o completo. Todas las recÃ¡maras dan a un hall-sala de tv. En el 2do piso tiene un estudio y cuarto de servicio con entrada independiente. ","Alberto Zamora 96, Barrio Santa Catarina, CoyoacÃ¡n",12700000.0,3.0,3.0,3.0,226.0,2.6390573296152584,Coyoacán,"Alberto Zamora 96, Barrio Santa Catarina",19.42847,-99.12766,510021.11400906113,5789.229999999998,49.7117903930131,1158878.842932886,3.053295184030117,916,6.067465483088564,1,9.156869779086371,0,7.286449384288009,0,8.841168853635304,0,5.8579608068276565,5,4.624972813284271,4.0,coyoacan,0.07973496801885356,5.7020371310888684,56,4.932618166342584,67,6.9387869960566695,3,5.0814546008818215,32,0.3045977011494253,0.550486026078367,0.7592041425492891,0.275781118961307,0.7659180134871011,0.0,56194.69026548672,264,5.579729825986222,45830.15488474467,739.6421088121481,6.607517524562537,0.750956198657275,10.78687444043446,58.51825468420462,0,21.69980006992561,169.71610089654416,0.750956198657275,0.22873953177491713,2.667228206581955,0.4700036292457356,2.0014800002101243,1,8669565.289996821,0.5581589958079318,0.7027568979449392,-31.735706377977785,Estandar
vivanauncios,"Â¡Linda Casa en condominio en venta, ubicada en una zona privilegiada de CoyoacÃ¡n! Cerca del Parque e iglesia del Ex Convento de Churubusco, del Museo de las Intervenciones y a sÃ³lo una cuadra de DivisiÃ³n del Norte. AdemÃ¡s, se encuentra a poca distancia de estaciones de metro como General Anaya, Tlalpan, RÃ­o Churubusco y a tan solo 10 minutos del centro de CoyoacÃ¡n. CaracterÃ­sticas de la casa en planta baja: * Sala amplia y acogedora. * Comedor. * 1 Medio baÃ±o. * PequeÃ±a bodega. * Cocina equipada con lavavajillas y horno. * Linda terraza. * Estudio para trabajar desde casa o como espacio adicional. En el primer piso: * 4 espaciosas recÃ¡maras, cada una con su baÃ±o y clÃ³set. En el segundo piso: * Enorme Family Room. * Cuarto de servicio. * Cuarto de lavado con patio y baÃ±o completo para mayor comodidad. AdemÃ¡s, la casa cuenta con: * BalcÃ³n. * Gas lp. * Cisterna. * Bodega chica para almacenamiento adicional. * 3 estacionamientos (1 techado). * InterfÃ³n. * Vigilancia 24/7. No dejes pasar esta oportunidad de adquirir esta increÃ­ble casa en una ubicaciÃ³n privilegiada. Â¡ContÃ¡ctanos para mÃ¡s informaciÃ³n y agendar una visita! *Con recursos propios y crÃ©dito bancario*","General Anaya 200, San Diego Churubusco, CoyoacÃ¡n",13750000.0,4.0,3.0,3.0,302.5,2.6390573296152584,Coyoacán,"General Anaya 200, San Diego Churubusco",19.352423,-99.1475042,2002091.271448219,5940.811150684933,46.33698630136986,14863006.845560811,1.8547029641819224,365,5.628813160173241,1,7.104637210405575,0,6.06609702983645,0,9.00497482395027,0,7.844038010616589,0,2.4849066497880004,2.0,coyoacan,0.07973496801885356,6.008444238299706,84,5.341686254805031,99,7.484052877411007,0,4.059842259736758,62,0.47126436781609193,0.4441025687988733,0.6598589196432834,0.10827862294644523,0.9094257297721088,0.0,45454.545454545456,95,4.564348191467836,40308.40194739416,2963.285754273385,7.994391390093347,0.750956198657275,10.723314922243002,61.287836910183096,0,11.430763220999106,227.1642500938257,0.750956198657275,0.35389889821779624,3.5263605246161616,0.0,3.0757749812275277,2,13259109.827300798,0.47231270611106974,0.6812953255207237,-3.5701103469032858,Estandar
vivanauncios,"Casa en Venta en San Ãngel. Casa Venta Rayo Vende Inmobiliaria. La mejor inversiÃ³n para ti y tu familia, tu hogar en San Ãngel. Vive en calle cerrada, ubicada en San Ãngel, con excelentes vÃ­as de comunicaciÃ³n, lista para habitar. â¢ Sala y comedor con chimenea. â¢ JardÃ­n totalmente plano de 350 aprox. â¢ 4 recÃ¡maras, todas con baÃ±o integrado la principal con vestidor y jacuzzi, â¢ Sala de televisiÃ³n. â¢ Estudio. â¢ Espectacular biblioteca. â¢ Oficina independiente. â¢ 2 cuartos de servicio con baÃ±o. â¢ LavanderÃ­a. â¢ 4 lugares de estacionamiento. Cerca de Altavista, PerifÃ©rico y RevoluciÃ³n. Â¡Listo para estrenar casa con Rayo Vende Inmobiliaria! Â¡Hazla tuya, invierte y estrena!, tenemos mÃ¡s de 40 aÃ±os de experiencia, te asesoramos en todo el proceso de compra con Seguridad, Honestidad y Transparencia. Â¡ContÃ¡ctanos hoy mismo! (55) Ver datos. Ver datos. Excelentes vÃ­as de comunicaciÃ³n Altavista, PerifÃ©rico y RevoluciÃ³n. En calle cerrada. Funcional proyecto en 2 niveles con agradables espacios, muy iluminada y completa. Sala con chimenea y comedor con salida a gran jardÃ­n totalmente plano de 350 aprox, 4 recÃ¡maras, todas con baÃ±o integrado la principal con vestidor y jacuzzi, sala de televisiÃ³n, estudio todo con hermosas vistas, espectacular biblioteca, oficina independiente, 2 cuartos de servicio con baÃ±o, lavanderÃ­a, 4 lugares de estacionamiento. VisÃ­tela!. EasyBroker id: eb-ny0696","CERRADA DE CALYECAC, San Ãngel, Alvaro ObregÃ³n",33700000.0,4.0,4.0,4.0,784.0,0.0,Álvaro Obregón,"CERRADA DE CALYECAC, San Ángel",19.42847,-99.12766,510021.11400906113,5789.229999999998,49.7117903930131,1158878.842932886,3.053295184030117,916,6.067465483088564,1,9.156869779086371,0,7.286449384288009,0,8.841168853635304,0,5.8579608068276565,5,4.624972813284271,4.0,alvaro obregon,0.06015392281974709,5.7020371310888684,56,4.932618166342584,67,6.9387869960566695,3,5.0814546008818215,32,0.3045977011494253,0.550486026078367,0.7592041425492891,0.275781118961307,0.7659180134871011,0.0,42984.69387755102,264,5.579729825986222,45830.15488474467,739.6421088121481,6.607517524562537,0.0,10.78687444043446,71.9018933233672,0,26.662734871129633,0.0,0.0,0.0,2.667228206581955,0.4700036292457356,2.0014800002101243,1,29040450.257092994,0.49142973570419646,0.12285743392604911,-13.826557100614261,Estandar
vivanauncios,"Preciosa casa con acabados de excelente calidad en el Ã¡rea de San JerÃ³nimo con muy amplios espacios y excelente distribuciÃ³n. Pb: Sala con techo de doble altura, chimenea de gas, comedor, medio baÃ±o, salÃ³n de juegos con acceso directo al jardÃ­n, estudio, amplia cocina integral con espacio para desayunador y cubiertas de cuarzo, terraza, jardÃ­n de 50  con muro llorÃ³n y estacionamiento para tres autos. Primer nivel: 3 recÃ¡maras con baÃ±o completo y clÃ³set, la principal con amplio vestidor y baÃ±o con doble lavabo, sala de tv, bodega. Segundo nivel: Ãrea de lavado y cuarto de servicio con baÃ±o completo. Calle empedrada con vigilancia 24/7. A 5 minutos de PerifÃ©rico y a 10 de Santa Fe. Los gastos de escrituraciÃ³n (impuestos, gastos notariales, gestorÃ­as, etc. ) no se encuentran incluidos en el precio publicado. Tampoco estÃ¡n considerados los gastos generados en caso originaciÃ³n de crÃ©dito hipotecario ni tasas de interÃ©s. Los gastos de escrituraciÃ³n (impuestos, gastos notariales, gestorÃ­as, etc) no se encuentran incluidos en el precio publicado. Tampoco estÃ¡n considerados los gastos generados en caso originaciÃ³n de crÃ©dito hipotecario ni tasas de interÃ©s. El mobiliario, electrodomÃ©sticos y artÃ­culos decorativos que se muestran en las fotografÃ­as no se encuentran incluidos dentro del precio. El precio no incluye mobiliario, ni artÃ­culos decorativos, ni electrodomÃ©sticos. Los precios pueden variar sin previo aviso por lo que se deberÃ¡ verificar el precio y la disponibilidad del inmueble. Todas las medidas descritas en el presente anuncio son aproximadas y proporcionadas por el propietario del inmueble. Las medidas exactas son las contenidas en el TÃ­tulo de Propiedad correspondiente. La presente publicaciÃ³n no represente en ningÃºn sentido una oferta pÃºblica, por lo que cualquier operaciÃ³n de venta o renta, deberÃ¡ realizarse de forma personal atendiendo a las prÃ¡cticas comerciales de la inmobiliaria y para poder ser vÃ¡lida se requiere del consentimiento expreso del propietario del inmueble en cuestiÃ³n. Aviso de Privacidad: Home Inmobiliaria Soluciones en Bienes RaÃ­ces sa de cv es responsable del tratamiento y uso de sus datos personales, los cuales serÃ¡n utilizados para las siguientes finalidades: 1) Proveer los servicios contratados y/o solicitados; 2) Responder y atender sus requerimientos de informaciÃ³n y servicio; 3) Dar seguimiento y evaluar la calidad del servicio que le proporcionamos. Usted puede conocer nuestro Aviso de privacidad integral dentro de nuestro sitio web. ","Coacoatzintla #57, Barrio San Francisco, La Magdalena Contreras CP., Barrio San Francisco, La Magdalena Contreras",13145000.0,3.0,3.0,4.0,305.0,2.8903717578961645,La Magdalena Contreras,"Coacoatzintla #57, Barrio San Francisco,  CP., Barrio San Francisco, La Magdalena Contreras",19.3071192,-99.2418761,726488.3617569023,2185.914983164983,35.27272727272727,1059932.0929338913,1.2383162772185927,297,8.9076485163095,0,9.173637063274501,0,8.679508600866908,0,9.059294921658498,0,8.662073766141607,0,1.0986122886681098,2.0,la magdalena contreras,0.05164323315183845,6.077650613603993,24,5.72716956753866,42,7.228741316102661,0,5.6273453320795666,31,0.18582375478927204,0.41894849137632256,0.5421580964282229,0.1787337668421449,0.6303129067799709,0.0,43098.360655737706,84,4.442651256490317,32204.478434534027,6917.182695584546,8.841908397877022,0.3233249370829295,10.659765120563184,61.01207283436707,0,11.447170203904761,98.6141058102935,0.0,0.060081453825755096,2.70805020110221,0.0,2.4277482359480516,0,9457932.988312136,0.5498897394434904,0.37996613767306975,-28.049197502380096,Estandar
vivanauncios,"Casa, a uno de los mejores precios en la zona, con una de las mejores ubicaciones entre sur y poniente de la cdmx. Linda y cÃ³moda casa en perfecto estado, remodelada en 2019, en Villa VerdÃºn, a 1 minuto de la SupervÃ­a Poniente y a 2 minutos de Santa FÃ©, sin necesidad de usar tag. Cuenta con un estilo colonial/moderno, con ventanas europeas de doble vidrio, pisos en recÃ¡maras prÃ¡cticamente nuevos, reciÃ©n pintada y perfectamente cuidada, con cocina integral con horno y estufa recientes, pero con el encanto del patio de entrada y traseros que conservan su estilo propio con hermosas fuentes y jardineras en ambos ambientes. La casa cuenta con 3 recÃ¡maras con baÃ±o y closet, la principal con vestidor, chimenea y escritorio con librero, una posibilidad de 4ta recÃ¡mara o cuarto de tv, estudio, sala/comedor de excelente tamaÃ±o, cocina integral con desayunador iluminado y despensa, Ã¡rea social con cava para vinos, terraza techada y jardÃ­n con Ã¡rboles y terraza exterior. Cuenta con cuarto de servicio con baÃ±o completo, cuarto de lavado y patio de tendido. Tiene 2 lugares de estacionamiento y portones elÃ©ctricos para accesar al garage. No dejes de visitarla, te encantarÃ¡! ","Calz. de las Ãguilas, Villa VerdÃºn, Alvaro ObregÃ³n",8500000.0,3.0,3.0,4.0,323.0,0.6931471805599453,Álvaro Obregón,"Calz. de las Águilas, Villa Verdún",19.35867,-99.20329,516897.41747473914,2671.6400000000003,23.862212943632567,592091.4318101639,2.6809097508236346,479,7.31789073739593,0,8.793353634571405,0,7.8204989754729555,0,8.323294450519487,0,7.579311222731407,0,2.3978952727983707,2.0,alvaro obregon,0.06015392281974709,5.9091980740955385,35,5.127287639206025,43,6.347245237464035,1,4.139397324590983,44,0.23563218390804597,0.47959120325665583,0.7152532468506814,0.4904670163239887,0.902179624446599,0.0,26315.78947368421,187,5.236441962829949,36763.27081185703,4404.255447578349,8.390553527058563,0.0,10.544340287285333,60.954126744032514,0,11.561487031584658,0.0,0.0,0.0,2.7300291078209855,0.2876820724517809,2.751535313041949,0,12660346.33900967,0.42641034707861386,0.10660258676965347,48.9452510471726,Estandar
vivanauncios,"Hermosa Propiedad en venta dentro del Fraccionamiento Privado a espaldas del Centro Comercial Perisur. La casa cuenta con 420 de terreno y 589 de construcciÃ³n. Excelentemente bien conservada, dentro de una calle tranquila de solo 30 casas, con 2 Accesos de Seguridad. Construida en 3 niveles. Planta Baja, JardÃ­n al Frente de la Casa, Cochera para 4 autos grandes, SalÃ³n de Juegos, Estudio, Cava de vinos, BaÃ±o Completo, JardÃ­n Con Asador y Alberca con caldera. Planta Media, Recibidor, Despacho, Sala y Comedor con Chimenea y BalcÃ³n (con vista al jardÃ­n y a la alberca) , Cocina Integral con Alacena y Ã¡rea de Desayunador, Closet de Visitas y Medio BaÃ±o para visitas. Planta Alta 3, habitaciones, la principal con Vestidor, BaÃ±o Completo y BaÃ±o de Vapor. Segunda habitaciÃ³n con Vestidor, BaÃ±o con doble regadera y doble lavabo. Tercera habitaciÃ³n con Closet, y baÃ±o completo. Descanso amplio en las escaleras con Domo que hace la casa muy iluminada, closet de blancos y closet multiusos para oratorio, o manualidades, etc. La Casa cuenta con detalles de madera en pisos, techos, vestidores, escaleras, con cisterna, doble Calentador, bomba hidroneumÃ¡tica, equipo de vapor, 2 cuartos de servicio con baÃ±o completo, instalaciÃ³n elÃ©ctrica trifÃ¡sica, escalera de servicio oculta que va de la cocina a las habitaciones y azotea. El fraccionamiento privado Jardines del Pedregal es un Desarrollo ArquitectÃ³nico de 1er nivel en la Ciudad de MÃ©xico es considerado uno de los mÃ¡s seguros, de los mÃ¡s hermosos y bien organizados dentro de la cdmx. Rodeado de Preciosos Jardines, Grandes Centros Comerciales de lujo y pequeÃ±as plazas, con servicios, tiendas y restaurantes de primer nivel, infraestructura y vialidades que garantizan su alta plusvalÃ­a. Cerca de Artz Pedregal, Perisur, Tec de Monterrey, Instituto Educativo Olinca, Colegio Alexander Bain, Colegio Peterson, Ciudad Universitaria, itam, Hospital Angeles del Sur, Excelentes Vialidades para llegar a Santa fÃ©, y para tomar el 2o piso del perifÃ©rico al poniente de la cdmx. Viva y disfrute de esta hermosa residencia con los excelente acabados e instalaciones actuales o desarrolle un hermoso proyecto arquitectÃ³nico a su gusto. Terreno 12  de Frente, y 35 de Fondo. ","medano 12, insurgentes cuicuilco, coyoacÃ¡n, Insurgentes Cuicuilco, CoyoacÃ¡n",19990000.0,3.0,5.0,3.0,420.0,2.0794415416798357,Coyoacán,"medano 12, insurgentes cuicuilco, , Insurgentes Cuicuilco, Coyoacán",19.42847,-99.12766,510021.11400906113,5789.229999999998,49.7117903930131,1158878.842932886,3.053295184030117,916,6.067465483088564,1,9.156869779086371,0,7.286449384288009,0,8.841168853635304,0,5.8579608068276565,5,4.624972813284271,4.0,coyoacan,0.07973496801885356,5.7020371310888684,56,4.932618166342584,67,6.9387869960566695,3,5.0814546008818215,32,0.3045977011494253,0.550486026078367,0.7592041425492891,0.275781118961307,0.7659180134871011,0.0,47595.23809523809,264,5.579729825986222,45830.15488474467,739.6421088121481,6.607517524562537,0.750956198657275,10.78687444043446,65.18112166657853,0,24.170531334729525,315.4016034360555,0.750956198657275,0.22873953177491713,2.667228206581955,0.4700036292457356,2.0014800002101243,1,15737582.728176694,0.5168946172989974,0.6924408033177056,-21.272722720476768,Estandar
vivanauncios,"MagnÃ­fica y funcional casa en venta con vista espectacular para actualizar en calle muy tranquila, de las mejores calles de Bosques de las Lomas, Son 762m de terreno y 670m de construcciÃ³n. Cuenta con hermoso jardÃ­n vista espectacular sala, comedor, muy amplios antecomedor con family, muy amplio con salida al jardin. Despacho o estudio, Family, 3 recÃ¡maras con vestidor y baÃ±o, La casa tiene mucho potencial con la opciÃ³n a 4 o 5recÃ¡maras, baÃ±o de visitas, cocina amplia. JardÃ­n grande, chimenea. TambiÃ©n en salÃ³n de abajo de 140m se puede hacer un departamento con baÃ±o y con entrada independiente o salÃ³n de juegos con bar y sala de mÃºsica Cuenta con 5 lugares de estacionamiento. 2 cuartos de servicio Ã¡rea de lavadoy bodega en el mismo nivel. No incluye el mobiliario que aparece en las imÃ¡genes. Nos ocupamos de todo el proceso de principio a fin, desde la negociaciÃ³n, hasta la escrituraciÃ³n y la entrega de la propiedad. _________________________. Los precios publicados y la disponibilidad pueden cambiar sin previo aviso por lo que se debe de verificar con la inmobiliaria y los propietarios de los inmuebles. Los gastos e impuestos de escrituraciÃ³n no estÃ¡n incluidos en el costo de venta, Todas las medidas enunciadas son meramente orientativas, las medidas exactas serÃ¡n las que se expresen en el respectivo tÃ­tulo de propiedad de cada inmueble. La publicaciÃ³n de la presente informaciÃ³n no representa una oferta pÃºblica por lo que toda transacciÃ³n debe de hacerse de forma personal de acuerdo con las prÃ¡cticas comerciales de la inmobiliaria y para poder ser valida requiere de la autorizaciÃ³n expresa de los propietarios de los inmuebles. ","Bosque de Framboyanes 133, Bosque de las Lomas, Miguel Hidalgo",23600000.0,3.0,3.0,4.0,762.0,2.0794415416798357,Miguel Hidalgo,"Bosque de Framboyanes 133, Bosque de las Lomas",19.402656,-99.2532193,5095588.558187342,6795.919999999999,39.91139240506329,1947102.6740517723,0.791643696106536,79,8.62468524929423,0,9.503553550627805,0,8.916245149570903,0,7.950451553960828,0,8.74178206540595,0,0.0,1.0,miguel hidalgo,0.13627761829254784,8.237542367676827,0,5.573518649966606,35,8.59604602331366,0,5.784107128976633,6,0.07854406130268199,0.0005216691972254116,0.5917220414520367,0.0011574549718696425,0.5826592486696166,0.0,30971.128608923886,267,5.5909869805108565,34096.751596148235,4991.835834719555,8.51575933087327,0.8585849060226639,10.39765713586091,69.01193333153498,0,6.637258031284457,654.2416983892699,0.0,0.06743674549220156,2.917770732084279,0.0,1.3862943611198906,0,24543863.309610516,0.46018804591053103,0.7589856909946306,3.999420803434389,Estandar
vivanauncios,"Vive en la comodidad y elegancia que te ofrece esta impresionante casa ubicada en la exclusiva zona de Jardines del Ajusco Tlalpan, en la Ciudad de MÃ©xico. Con un Ã¡rea total de 500 , esta propiedad cuenta con un diseÃ±o de vanguardia y una distribuciÃ³n perfecta para una vida en familia. En un terreno de 438 , podrÃ¡s disfrutar de amplios espacios y una construcciÃ³n de alta calidad. Con 3 recÃ¡maras y 3 baÃ±os, cuarto de Tv, esta casa es perfecta para una familia numerosa o para aquellos que buscan un hogar con espacio suficiente para recibir a amigos y familiares. AdemÃ¡s, cuenta con 4 estacionamientos, por lo que no tendrÃ¡s que preocuparte por encontrar lugar para tus vehÃ­culos o los de tus invitados. En su interior, esta hermosa propiedad tiene todo lo que necesitas para una vida cÃ³moda y funcional. Desde agua y gas domiciliario hasta una habitaciÃ³n de servicio para que puedas tener a tu personal de limpieza y mantenimiento. TambiÃ©n cuenta con un balcÃ³n que ofrece una vista espectacular de la ciudad y un medio baÃ±o, para mayor comodidad. Pero eso no es todo, esta casa se destaca por sus lujosos detalles y su equipamiento de alta gama. En su cocina integral podrÃ¡s preparar deliciosas comidas con su barra estilo americano y almacenar todos tus utensilios en su amplia alacena. TambiÃ©n cuenta con una chimenea en su comedor auxiliar, perfecta para las noches de invierno. Si te gusta el estilo de vida de lujo, el suelo de cerÃ¡mica/que le dan un toque elegante a cada espacio de la casa. AdemÃ¡s, su bodega que te ofrecen un lugar para almacenar tus pertenencias y mantener tu hogar ordenado y organizado. Ventajas como acceso pavimentado, vigilancia y estacionamiento para visitantes son solo algunas de las comodidades que ofrece esta propiedad. AdemÃ¡s, su ubicaciÃ³n cercana a centros comerciales, colegios/universidades, parques y zonas verdes te permitirÃ¡ disfrutar de todo lo que necesitas para una vida completa y cÃ³moda en la ciudad. TambiÃ©n cuenta con un jardÃ­n y una terraza para que puedas relajarte al aire libre y un centro mÃ©dico en caso de emergencias. No pierdas la oportunidad de vivir en esta increÃ­ble casa de es en desniveles en una zona residencial de prestigio. Admite mascotas y cuenta con todas las comodidades que necesitas para una vida llena de lujo y confort. Â¡ContÃ¡ctame hoy mismo para programar una visita y descubrir todo lo que este inmueble tiene para ofrecer! ","Jardines del Ajusco Secc, Jardines del Ajusco, Tlalpan",11950000.0,3.0,3.0,4.0,500.0,2.8903717578961645,Tlalpan,"Jardines del Ajusco Secc, Jardines del Ajusco",19.29707,-99.16787,609300.2699002898,2718.6227826086956,39.834782608695654,443175.3627112528,1.3890645544558216,345,8.03480870813719,0,7.499014442476644,0,7.369756195092668,0,9.371765017564972,0,7.030746753061442,0,2.772588722239781,2.0,tlalpan,0.07138999608667294,7.314646916637897,0,5.281194585146794,64,6.592538214935377,6,5.610240168378155,65,0.25862068965517243,0.04967355189399966,0.6762386774429382,0.40220711939552006,0.6352840371595039,0.0,23900.0,301,5.71042701737487,34824.622956611805,8497.722733572435,9.047671164548708,0.3919311241687132,10.24160235823876,63.66800770511221,0,12.433212202169729,195.96556208435658,0.0,0.10136149762983962,3.106080330722856,1.0986122886681098,3.120895416507997,2,14508853.041428335,0.42110903286654805,0.3992256013431719,21.412996162580207,Estandar
vivanauncios,"Casa 522 en Venta en Jardines del Pedregal. â¢ Agradable estancia de Sala-Comedor. â¢ Cocina integral equipada. . â¢3 recÃ¡maras, con baÃ±o y closets. â¢ Terraza con asador. â¢ Cuarto de T. V. . â¢ Bonitas vistas verdes. â¢ Cocina integral equipada. â¢ Area multiusos. â¢ Despacho. â¢ 2 Cuartos de servicio. â¢4 lugares de estacionamiento. â¢ Cisterna. â¢ cctv. Venta: $20, 200, 000M. N. Â¡SÃ­guenos!. Somos lÃ­deres en asesorÃ­a inmobiliaria con Â¡verdadero valor agregado! Estrena con GreatHomes Rs","JARDINES DEL PEDREGAL, Jardines del Pedregal, Alvaro ObregÃ³n",20200000.0,3.0,3.0,4.0,750.0,2.302585092994046,Álvaro Obregón,"JARDINES DEL PEDREGAL, Jardines del Pedregal",19.3197812,-99.2073801,5991372.637422891,4942.43,39.795180722891565,3826636.1731605907,0.6777433553299204,83,8.174749456602486,0,8.771319004481954,0,7.82730496498914,0,8.93308852367185,0,7.609761747532899,0,2.833213344056216,1.0,alvaro obregon,0.06015392281974709,6.35858758491901,72,6.254432662575201,29,7.419028540224401,0,3.9628010708643906,36,0.2624521072796935,0.31573234997438016,0.35393988569526313,0.12455397533892379,0.9175873972809483,0.0,26933.333333333332,346,5.849324779946859,32306.319533521204,7484.099449810105,8.92066958331324,0.0,10.44331257531802,69.1494089093502,0,6.621405651764134,0.0,0.0,0.0,2.740840023925201,0.0,2.9444389791664403,2,26942935.063781723,0.4608029392284605,0.11520073480711512,33.380866652384775,Estandar
